BJD RV e_RV BERV rv18 e_rv18 rv19 e_rv19 rv20 e_rv20 rv21 e_rv21 rv22 e_rv22 rv23 e_rv23 rv24 e_rv24 rv25 e_rv25 rv26 e_rv26 rv27 e_rv27 rv28 e_rv28 rv29 e_rv29 filename
2458382.319400259 -0.1269011044315364 0.006875328404852283 -16.77490520519418 -0.10359784440571561 0.0395150598144445 -0.13906547504379083 0.03663611774388687 -0.10889891100692937 0.02075169596562961 -0.1074675950655336 0.021413195717655986 -0.11510341921412492 0.02318667894380114 -0.10586418159995042 0.020618753645347838 -0.11315797936823285 0.022695119986966595 -0.18359120825379704 0.02459524640663099 -0.13075516426495995 0.02824304743278276 -0.14687724454024018 0.029944922410683333 -0.14728573486797705 0.03169297270243774 -0.12114849554718485 0.04848901115793063 TV00001.fits
2458382.327409518 -0.11483739525355557 0.006197461406222599 -16.790427597041937 -0.10650339964430926 0.038594788771460255 -0.1254454083372931 0.025193177265887243 -0.11906783878527169 0.021762789821801957 -0.0714255584446968 0.026693050230167093 -0.11357823131564175 0.02127322554731295 -0.08991595370130862 0.0204231599870997 -0.1328497402607941 0.021692419885520977 -0.1365494578424836 0.02297344586044148 -0.11473447854008983 0.027439513571934027 -0.1376406987273159 0.029313315822492195 -0.13804597389643708 0.0316229325515649 -0.09229200354702519 0.044892828041068034 TV00002.fits
2458382.3349442403 -0.11401194320310447 0.0059715291175313516 -16.80493849267397 -0.09539827638360653 0.040807320300695706 -0.11503592219280812 0.02212056260629756 -0.11102122121883579 0.02162716416596971 -0.08766791279096545 0.020834261734871153 -0.09505385576552468 0.02111823689693707 -0.09413636102086952 0.02375142164072936 -0.11664787204278709 0.033058616536074524 -0.13959120036813924 0.022523125409623816 -0.13784841626411728 0.028272386070599273 -0.09595949273654739 0.03211452593844333 -0.13798286964446163 0.031079009526036813 -0.1417999180085909 0.04646597356697758 TV00003.fits
2458383.4830457447 0.18105045683132284 0.015024198830056089 -17.28140187140689 0.29475820317015833 0.07130198479217159 0.18418087968212632 0.03721221831639727 0.21504231640194946 0.0354643950292552 0.17355500825466003 0.03958550472681483 0.1732957628808279 0.04739290462244822 0.18943150402005923 0.0371215059317607 0.19837155058371467 0.036325378422057575 0.15216380656958578 0.03689921195812842 0.07546050486758049 0.06578077134508949 0.15158029105859494 0.04822068722263679 0.14803963183042004 0.052219507311471194 0.21672602265619706 0.07433501319186966 TV00004.fits
2458383.4976525735 0.19444411224473732 0.018914519978677453 -17.293550189159216 0.3086595082802912 0.07113904883266366 0.20718008280952738 0.03771544449745592 0.1798798201649878 0.03866129754213409 0.16350549842005205 0.03692034373172958 0.2269787780301941 0.03787547352707171 0.1879024819789546 0.0384493816767485 0.17142513839552362 0.038447705891683746 0.17767498238658433 0.03944330299547828 0.3105284044588473 0.0547771061366326 0.11207332231921914 0.04593098384712708 0.19637725328773145 0.053787915992896645 0.09114407640493508 0.07800994410319584 TV00005.fits
2458386.350557666 -0.12209731556355201 0.009052711193323284 -17.799328746500315 -0.149410624370863 0.08744272571262872 -0.1570317993490526 0.041474994808088396 -0.118451577541914 0.04415480847872813 -0.14326050296066853 0.04589073045709478 -0.06427330489581572 0.04871708267742186 -0.10693334570056308 0.05576744086589406 -0.10345237719102253 0.01907214423866096 -0.09281609428543436 0.04605313438166211 -0.14320237220486812 0.05373114650538521 -0.14677850565486544 0.054126469346399086 -0.08409896394741705 0.0668931621894018 -0.1554583186601398 0.09125577588642206 TV00006.fits
2458386.3727448187 -0.12642786401157388 0.012613354420868885 -17.841634747772765 -0.1808016798421528 0.07630497963836559 -0.11487432695513293 0.03532071316344195 -0.14956182057527126 0.04140203964847471 -0.08942941438634605 0.03860701513658491 -0.09827812870469763 0.052316978146454855 -0.13585842376780025 0.05343436158747099 -0.14660971014596322 0.03897169320916803 -0.1327627588871652 0.04038444590300366 -0.15766336340301082 0.046731522592812866 -0.15589050687908118 0.04817300961040521 -0.14128601071464172 0.07936882645284815 -0.01411822387762373 0.07765849732830835 TV00007.fits
2458386.3871896104 -0.15785328533223797 0.01904401991270968 -17.86487493622901 -0.22151866889217017 0.07985861037974612 -0.0845676009446911 0.03894263112900019 -0.14471894698022064 0.03765685068345957 -0.19338370184279782 0.044814127873018667 -0.09685794826020983 0.043366089147363056 -0.038121718880072264 0.041374048302544035 -0.129216340474558 0.040434034011711 -0.167412288602262 0.038091486171930075 -0.24907448681949296 0.047777102458363314 -0.16686046476851765 0.05122481964840484 -0.2554611970453323 0.058376729980258585 -0.14704606047653088 0.07641132460413312 TV00008.fits
2458387.3953721337 0.17469429532515923 0.006746709813811456 -18.10501988494836 0.20829024612866082 0.038455984327499 0.16715111195313348 0.020467245318187905 0.191974280828813 0.024428692212079026 0.17815852885724054 0.021589166360471233 0.18057686587336252 0.021145593096827224 0.19100180876001774 0.024697101493055026 0.20237048505204505 0.02315454318559919 0.14137494805817938 0.03176337161057824 0.17563309302758412 0.032914880913779955 0.13217304061933163 0.02818480251786035 0.17585086447606893 0.043110442553228455 0.15177627026747348 0.053985857254859396 TV00009.fits
2458387.409689263 0.16501760098449017 0.010999137155785604 -18.126358601106517 0.14177971580331605 0.04017273892022726 0.18584901478542556 0.02198245541114779 0.1938057514547206 0.024699644442706482 0.162511641698452 0.034787399481293085 0.18742277167569418 0.032447796745345134 0.23973075794010096 0.04942447249150922 0.17797942276195935 0.026805739003852642 0.15375939546125622 0.03315499719243105 0.08547281783277193 0.04242988396076055 0.16215282270800274 0.04282765193023296 0.16268592286972464 0.03716249856342832 0.1270611768224579 0.052570338078080966 TV00010.fits
