BJD RV e_RV BERV rv18 e_rv18 rv19 e_rv19 rv20 e_rv20 rv21 e_rv21 rv22 e_rv22 rv23 e_rv23 rv24 e_rv24 rv25 e_rv25 rv26 e_rv26 rv27 e_rv27 rv28 e_rv28 rv29 e_rv29 filename
2458382.319400259 -126.9011044315364 6.875328404852283 -16.77490520519418 -103.5978444057156 39.515059814444506 -139.06547504379083 36.63611774388687 -108.89891100692938 20.75169596562961 -107.4675950655336 21.413195717655988 -115.10341921412493 23.18667894380114 -105.86418159995043 20.618753645347837 -113.15797936823286 22.695119986966596 -183.59120825379705 24.59524640663099 -130.75516426495994 28.24304743278276 -146.87724454024018 29.944922410683333 -147.28573486797706 31.69297270243774 -121.14849554718485 48.48901115793063 TV00001.fits
2458382.327409518 -114.83739525355558 6.197461406222601 -16.790427597041937 -106.50339964430925 38.59478877146025 -125.44540833729309 25.193177265887243 -119.06783878527169 21.762789821801956 -71.42555844469679 26.693050230167092 -113.57823131564174 21.27322554731295 -89.91595370130861 20.4231599870997 -132.8497402607941 21.692419885520977 -136.5494578424836 22.97344586044148 -114.73447854008984 27.439513571934025 -137.6406987273159 29.313315822492196 -138.0459738964371 31.622932551564897 -92.29200354702519 44.892828041068036 TV00002.fits
2458382.3349442403 -114.01194320310447 5.97152911753135 -16.80493849267397 -95.39827638360653 40.80732030069571 -115.03592219280812 22.12056260629756 -111.02122121883579 21.62716416596971 -87.66791279096545 20.834261734871152 -95.05385576552467 21.11823689693707 -94.13636102086951 23.75142164072936 -116.6478720427871 33.058616536074524 -139.59120036813923 22.523125409623816 -137.84841626411728 28.27238607059927 -95.95949273654739 32.11452593844333 -137.98286964446163 31.079009526036813 -141.7999180085909 46.465973566977574 TV00003.fits
2458383.4830457447 181.05045683132286 15.024198830056088 -17.28140187140689 294.7582031701583 71.3019847921716 184.18087968212632 37.21221831639727 215.04231640194945 35.4643950292552 173.55500825466004 39.58550472681483 173.2957628808279 47.39290462244822 189.43150402005924 37.1215059317607 198.37155058371468 36.325378422057575 152.16380656958577 36.89921195812842 75.4605048675805 65.78077134508949 151.58029105859495 48.22068722263679 148.03963183042003 52.2195073114712 216.72602265619705 74.33501319186966 TV00004.fits
2458383.4976525735 194.44411224473734 18.914519978677454 -17.293550189159216 308.6595082802912 71.13904883266366 207.1800828095274 37.71544449745592 179.8798201649878 38.66129754213409 163.50549842005205 36.92034373172958 226.9787780301941 37.87547352707171 187.9024819789546 38.4493816767485 171.42513839552362 38.447705891683746 177.67498238658433 39.443302995478284 310.52840445884726 54.7771061366326 112.07332231921914 45.93098384712708 196.37725328773146 53.78791599289664 91.14407640493508 78.00994410319583 TV00005.fits
2458386.350557666 -122.09731556355204 9.052711193323283 -17.799328746500315 -149.410624370863 87.44272571262871 -157.0317993490526 41.4749948080884 -118.451577541914 44.15480847872813 -143.26050296066853 45.89073045709478 -64.27330489581571 48.71708267742186 -106.93334570056308 55.76744086589406 -103.45237719102253 19.07214423866096 -92.81609428543436 46.053134381662105 -143.2023722048681 53.73114650538521 -146.77850565486546 54.126469346399084 -84.09896394741705 66.8931621894018 -155.45831866013978 91.25577588642206 TV00006.fits
2458386.3727448187 -126.42786401157389 12.613354420868884 -17.841634747772765 -180.80167984215282 76.3049796383656 -114.87432695513293 35.32071316344195 -149.56182057527127 41.40203964847471 -89.42941438634605 38.60701513658491 -98.27812870469762 52.31697814645486 -135.85842376780025 53.43436158747099 -146.60971014596322 38.97169320916803 -132.7627588871652 40.384445903003666 -157.66336340301083 46.731522592812865 -155.8905068790812 48.17300961040521 -141.28601071464172 79.36882645284815 -14.11822387762373 77.65849732830834 TV00007.fits
2458386.3871896104 -157.85328533223796 19.044019912709683 -17.86487493622901 -221.51866889217018 79.85861037974612 -84.5676009446911 38.94263112900019 -144.71894698022064 37.656850683459574 -193.38370184279782 44.81412787301867 -96.85794826020982 43.366089147363056 -38.121718880072265 41.37404830254403 -129.216340474558 40.434034011711 -167.412288602262 38.09148617193007 -249.07448681949296 47.777102458363316 -166.86046476851766 51.22481964840484 -255.4611970453323 58.37672998025859 -147.04606047653087 76.41132460413313 TV00008.fits
2458387.3953721337 174.69429532515923 6.746709813811455 -18.10501988494836 208.2902461286608 38.455984327498996 167.15111195313347 20.467245318187906 191.974280828813 24.428692212079028 178.15852885724053 21.589166360471232 180.57686587336252 21.145593096827223 191.00180876001775 24.697101493055026 202.37048505204504 23.154543185599188 141.37494805817937 31.76337161057824 175.63309302758412 32.91488091377995 132.17304061933163 28.18480251786035 175.85086447606892 43.11044255322845 151.77627026747348 53.9858572548594 TV00009.fits
2458387.409689263 165.01760098449014 10.999137155785602 -18.126358601106517 141.77971580331607 40.17273892022726 185.84901478542557 21.98245541114779 193.8057514547206 24.699644442706482 162.511641698452 34.787399481293086 187.42277167569418 32.44779674534514 239.73075794010097 49.42447249150922 177.97942276195934 26.805739003852644 153.75939546125622 33.15499719243105 85.47281783277192 42.42988396076055 162.15282270800273 42.82765193023296 162.68592286972464 37.16249856342832 127.06117682245791 52.570338078080965 TV00010.fits
2458387.423937064 183.66002115644247 7.690578155067976 -18.146197723426546 170.3735944097862 40.52234173453753 223.44405832356279 28.27325298023336 190.65541944261486 23.11493351765956 199.87483830703138 22.91497115235958 200.4307411881423 27.300381597873457 191.17730319026253 23.74626002043377 172.43782843979886 34.030982948385834 178.0493697130706 26.40435687520884 184.9976731557072 32.19908574738727 145.0072736101182 31.339499389116398 131.61715486160654 35.49834695923884 215.85499923560772 57.71860037218669 TV00011.fits
2458387.4381734068 185.65534193038545 5.4861054361124575 -18.164594165017697 180.09130668329783 46.02775550341951 200.11468348943296 32.29912678788801 192.15153764520414 25.367186255457753 209.16939686895336 31.55130500930513 193.57364640988686 34.60241581983723 200.6463979725312 25.824210148109273 183.0731381558172 25.87293223614684 195.05192763172954 28.465707061452363 162.30790388924643 33.83534071500144 150.6742067320644 36.76233018790259 158.9008342979409 37.85286776828168 202.10912338852023 58.25782530509603 TV00012.fits
2458387.452420629 221.58310606992848 6.316780878658162 -18.180234375424362 263.54668848882017 87.02127791884573 246.34953224217367 31.540028133200227 223.64558382715083 28.00944763280404 216.2010444459511 23.921498168833384 225.83662959310197 24.474781530699616 215.8729458592357 25.120352756624097 204.1487948644366 26.585713496732442 177.50722563205048 30.205390983822557 225.9399936440796 32.9282216316485 203.60702824479577 35.053484150525996 220.00904671244655 37.02166861219248 236.3327592848996 56.19744053788893 TV00013.fits
2458387.466680351 209.02564905850173 10.631577723979278 -18.19465584278437 153.13164842361874 45.10740699422466 224.34540731934953 25.5898027544117 199.75765487163636 35.027200271152 205.5591065685705 25.376743392111777 219.05530723853855 31.071832624923182 220.6756667389968 27.963268686913313 238.35515364698418 37.42603392576026 203.58677351024963 27.69643706542439 198.2758431057526 33.07886416288566 168.27521508893278 36.98253606215457 180.30811891041145 38.95682822433997 296.98189327897995 57.50832358725473 TV00014.fits
2458388.351228962 -47.058024435012555 9.420171764747405 -18.253257664763574 -10.619597312013822 52.676536660092495 -78.94980275836579 26.731686470333695 -25.522005005469317 27.20434568604708 -63.110106700323506 32.151461230375226 -28.995388014810917 27.61995840272584 -6.573984966592126 35.250121254017174 -28.434225129897396 29.466566003078274 -106.89371871929485 29.06024000575426 -44.053019510403765 35.059421649798246 -76.87757781914723 35.72530353688295 -16.865762478808723 41.58266104749182 -77.80110480502324 59.71279193497121 TV00015.fits
2458388.365534518 -59.536747372414034 6.916944378493614 -18.278370606754695 -24.64157735829054 52.86003009145718 -91.65288676184498 26.34425093102784 -33.655391156205674 26.622070827346633 -33.775177707836605 33.251613612548695 -53.36127698031195 35.695278894235734 -41.84163817285613 27.11779047779513 -76.96687779485634 29.94486792707188 -81.63918575842071 38.5504377345748 -69.24804527509785 33.63241515806817 -77.25704211664761 35.521763586687435 -70.86512201418593 48.512003929817894 -0.27078396080774947 inf TV00016.fits
2458388.379840073 -55.77909232785728 7.6017033742742095 -18.302347638483315 -54.148310259790634 46.75801029565151 -64.36137131668436 23.371837913946745 -34.736412901523316 35.39895838840374 -40.78294993260275 25.81240106697371 -32.68125041777168 28.328007609048356 -23.225919874800613 23.942865073042274 -59.166490048202164 26.289631932808962 -67.71141097249834 26.628240575840735 -80.0974580578999 31.533694775174258 -112.97878095668946 32.808666173547095 -74.22718247016613 39.67933674675998 -25.23157072565797 57.954744313863266 TV00017.fits
2458388.463716925 -91.60131094685342 7.33800587926269 -18.41704814621474 -69.09165746790117 54.250530496559236 -101.40263965715972 26.251509462736806 -73.45674971093042 29.135042342110896 -96.04318953227687 28.009428233930738 -58.66812703735657 28.34061325888281 -79.99153439116849 27.570889858137498 -89.39188839053152 29.740076336339325 -119.47156306842079 29.138788137949437 -123.026271395745 40.35451017911293 -133.6671964446299 36.76303362398126 -99.8673115967603 44.82796081252712 -55.13760266936048 63.35610434252699 TV00018.fits
