order b1 b2 b3
1  2.01543628e+04  6.54499177e-02 -5.91452029e-07
2  2.02940633e+04  6.24038693e-02 -7.14240956e-07
3  2.04283208e+04  5.92483463e-02 -7.51763769e-07
4  2.09002381e+04  6.77536284e-02 -6.89413264e-07
5  2.10456953e+04  6.47151238e-02 -7.40694325e-07
6  2.11849253e+04  6.14427295e-02 -7.79606871e-07
7  2.17048410e+04  7.04547040e-02 -7.13650902e-07
8  2.18561646e+04  6.72759667e-02 -7.71042311e-07
9  2.20000400e+04  6.38933012e-02 -8.10648662e-07
10  2.25726554e+04  7.32079636e-02 -7.46935712e-07
11  2.27298487e+04  6.99132105e-02 -7.98015739e-07
12  2.28793970e+04  6.63955489e-02 -8.40876234e-07
13  2.35123531e+04  7.61873685e-02 -7.78088566e-07
14  2.36758886e+04  7.27827675e-02 -8.43359878e-07
15  2.38315629e+04  6.90841113e-02 -8.73188304e-07
16  2.45332539e+04  7.94089019e-02 -8.06503743e-07
17  2.47058162e+04  7.59699279e-02 -8.69510730e-07
18  2.48692601e+04  7.21284216e-02 -9.15190675e-07

