order b1 b2 b3
1  1.98997062e+04  6.85574674e-02 -7.23583507e-07
2  2.00461204e+04  6.53821790e-02 -7.09498509e-07
3  2.01861041e+04  6.22579652e-02 -7.19670585e-07
4  2.06363750e+04  7.07906211e-02 -7.14665923e-07
5  2.07885693e+04  6.78037412e-02 -7.35776231e-07
6  2.09337376e+04  6.45638157e-02 -7.46325051e-07
7  2.14305795e+04  7.29346625e-02 -7.94430084e-07
8  2.15889938e+04  7.05155954e-02 -7.75464810e-07
9  2.17399758e+04  6.69998674e-02 -7.39234744e-07
10  2.22876443e+04  7.65146583e-02 -7.54528772e-07
11  2.24521145e+04  7.31626711e-02 -7.56974277e-07
12  2.26089347e+04  6.97783249e-02 -8.43257976e-07
13  2.32155476e+04  7.96716016e-02 -7.95414227e-07
14  2.33866616e+04  7.62328975e-02 -8.15409643e-07
15  2.35499360e+04  7.26853957e-02 -8.91104495e-07
16  2.42238555e+04  8.30684827e-02 -8.47913843e-07
17  2.44039726e+04  7.95956962e-02 -8.63737315e-07
18  2.45743876e+04  7.57923054e-02 -8.76120712e-07
